2024-11-01 14:36:08 - Evento registrado: Usuario: admin@gmail.com, IP: 0:0:0:0:0:0:0:1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0, Fecha: 2024-11-01T14:36:08.781613600
2024-11-04 16:03:13 - Evento registrado: Usuario: admin@gmail.com, IP: 0:0:0:0:0:0:0:1, Acción: updateThemeColor, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0, Fecha: 2024-11-04T16:03:13.649067700
2024-11-04 16:05:48 - Evento registrado: Usuario: admin@gmail.com, IP: 0:0:0:0:0:0:0:1, Acción: updateThemeColor, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0, Fecha: 2024-11-04T16:05:48.970378300
2024-11-07 22:12:19 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 0:0:0:0:0:0:0:1, Acción: save, Dispositivo: PostmanRuntime/7.42.0, Fecha: 2024-11-07T22:12:19.735038500
2024-11-07 22:12:26 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 0:0:0:0:0:0:0:1, Acción: save, Dispositivo: PostmanRuntime/7.42.0, Fecha: 2024-11-07T22:12:26.131153400
2024-11-07 22:12:27 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 0:0:0:0:0:0:0:1, Acción: save, Dispositivo: PostmanRuntime/7.42.0, Fecha: 2024-11-07T22:12:27.198328200
2024-11-07 22:12:29 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 0:0:0:0:0:0:0:1, Acción: save, Dispositivo: PostmanRuntime/7.42.0, Fecha: 2024-11-07T22:12:29.157684800
2024-11-26 08:48:44 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-26T08:48:44.908386700
2024-11-26 08:49:34 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: saveInSucursal, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-26T08:49:34.835385700
2024-11-26 08:50:28 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: saveInSucursal, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-26T08:50:28.889288800
2024-11-26 08:50:31 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: modificarCajaEnSucursal, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-26T08:50:31.717975500
2024-11-26 08:51:37 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: registrarCliente, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-26T08:51:37.865507100
2024-11-26 08:53:09 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: registrarProveedor, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-26T08:53:09.691038800
2024-11-26 08:55:46 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarDetalle, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-26T08:55:46.286894400
2024-11-26 08:55:46 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-26T08:55:46.302644
2024-11-26 08:55:46 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarNota, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-26T08:55:46.317067200
2024-11-26 08:55:47 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: guardarDetalle, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-26T08:55:47.817859900
2024-11-26 08:55:47 - Evento registrado: Usuario: 12h09icsos@gmail.com, IP: 127.0.0.1, Acción: save, Dispositivo: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0, Fecha: 2024-11-26T08:55:47.828566700
